filtered,baseline
1.0,0.21438642010076478
1.0,0.21594135333812298
1.0,0.2184681198488301
1.0,0.22002305308618833
1.0,0.2213836196688768
1.0,0.22216108628755588
1.0,0.2204117863955279
1.0,0.21885685315816966
1.0,0.21730191992081144
1.0,0.2157469866834532
1.0,0.2134145868274159
1.0,0.21730191992081144
1.0,0.217690653230151
1.0,0.21496952006477413
1.0,0.21613571999279277
1.0,0.2151638867194439
1.0,0.21594135333812298
1.0,0.221189253014207
1.0,0.2186624865034999
1.0,0.221189253014207
1.0,0.2157469866834532
1.0,0.21594135333812298
1.0,0.2157469866834532
1.0,0.21730191992081144
1.0,0.21399768679142522
1.0,0.2151638867194439
1.0,0.21827375319416034
1.0,0.22060615305019765
1.0,0.22060615305019765
1.0,0.22157798632354656
1.0,0.22216108628755588
1.0,0.2174962865754812
1.0,0.21710755326614167
1.0,0.21496952006477413
1.0,0.21458078675543454
1.0,0.21613571999279277
1.0,0.21555262002878345
1.0,0.21594135333812298
1.0,0.21671881995680212
1.0,0.21788501988482079
1.0,0.2213836196688768
1.0,0.2184681198488301
1.0,0.21827375319416034
1.0,0.21885685315816966
1.0,0.22060615305019765
1.0,0.21905121981283943
1.0,0.22021741974085812
1.0,0.21924558646750922
1.0,0.21633008664746256
1.0,0.21594135333812298
1.0,0.21788501988482079
1.0,0.21691318661147188
1.0,0.21633008664746256
1.0,0.21535825337411366
1.0,0.214192053446095
1.0,0.21555262002878345
1.0,0.2174962865754812
1.0,0.21924558646750922
1.0,0.21943995312217898
1.0,0.2174962865754812
1.0,0.217690653230151
1.0,0.2186624865034999
1.0,0.21905121981283943
1.0,0.21807938653949058
1.0,0.2186624865034999
1.0,0.21905121981283943
1.0,0.2174962865754812
1.0,0.21633008664746256
1.0,0.21943995312217898
1.0,0.21633008664746256
1.0,0.21633008664746256
1.0,0.21360895348208567
1.0,0.21185965359005768
1.0,0.21108218697137854
1.0,0.2095272537340203
1.0,0.20874978711534123
1.0,0.20661175391397368
1.0,0.20544555398595502
1.0,0.2097216203886901
1.0,0.2038906207485968
1.0,0.2011694875832199
1.0,0.20427935405793635
1.0,0.20427935405793635
1.0,0.20019765430987102
1.0,0.19883708772718256
1.0,0.21030472035269945
1.0,0.210693453662039
1.0,0.21127655362604833
1.0,0.20933288707935055
1.0,0.2062230206046341
1.0,0.20602865394996434
1.0,0.20661175391397368
1.0,0.20758358718732256
1.0,0.20777795384199232
1.0,0.20874978711534123
1.0,0.20544555398595502
1.0,0.2062230206046341
1.0,0.20563992064062478
1.0,0.20738922053265277
1.0,0.20933288707935055
1.0,0.20836105380600167
1.0,0.21049908700736922
1.0,0.2079723204966621
1.0,0.20913852042468078
1.0,0.21108218697137854
1.0,0.20836105380600167
1.0,0.20700048722331324
1.0,0.20661175391397368
1.0,0.2099159870433599
1.0,0.21283148686340655
1.0,0.20700048722331324
1.0,0.20563992064062478
1.0,0.2064173872593039
1.0,0.2081666871513319
1.0,0.20680612056864345
1.0,0.20738922053265277
1.0,0.20913852042468078
1.0,0.21049908700736922
1.0,0.21147092028071812
1.0,0.21127655362604833
1.0,0.21049908700736922
1.0,0.21127655362604833
1.0,0.21127655362604833
1.0,0.20913852042468078
1.0,0.2095272537340203
1.0,0.21302585351807635
1.0,0.21458078675543454
1.0,0.20758358718732256
1.0,0.20836105380600167
1.0,0.22410475283425366
1.0,0.22838081923698877
1.0,0.22838081923698877
1.0,0.22838081923698877
1.0,0.22838081923698877
1.0,0.22838081923698877
1.0,0.22838081923698877
1.0,0.22838081923698877
1.0,0.22838081923698877
1.0,0.22838081923698877
1.0,0.22838081923698877
1.0,0.22838081923698877
1.0,0.22838081923698877
1.0,0.22838081923698877
1.0,0.22838081923698877
1.0,0.22838081923698877
1.0,0.22838081923698877
1.0,0.22994813858469362
1.0,0.2310676524044828
1.0,0.22994813858469362
1.0,0.23554570768363942
1.0,0.2339783883359346
1.0,0.23285887451614545
1.0,0.22905252752886232
1.0,0.23061984687656714
1.0,0.23487399939176593
1.0,0.2339783883359346
1.0,0.2512189011606877
1.0,0.24338230442216355
1.0,0.24539742929778408
1.0,0.2431584016582057
1.0,0.24584523482569973
1.0,0.24472572100591053
1.0,0.24181498507445875
1.0,0.24271059613029006
1.0,0.2429344988942479
1.0,0.24047156849071175
1.0,0.23890424914300692
1.0,0.2395759574348804
1.0,0.23935205467092258
1.0,0.24271059613029006
1.0,0.24114327678258524
1.0,0.23979986019883825
1.0,0.24181498507445875
1.0,0.2422627906023744
1.0,0.2400237629627961
1.0,0.24271059613029006
1.0,0.2451735265338262
1.0,0.2514428039246455
1.0,0.25457744262005516
1.0,0.25457744262005516
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.25748817855150696
1.0,0.2576684924020332
1.0,0.2573078647009807
1.0,0.26073382786097976
1.0,0.2556850400462443
1.0,0.25550472619571807
1.0,0.26397947717045256
1.0,0.2652416741241364
1.0,0.27137234504202945
1.0,0.2708314034904506
1.0,0.2766014467072911
1.0,0.27750301595992244
1.0,0.27119203119150315
1.0,0.27840458521255373
1.0,0.27966678216623764
1.0,0.2793061544651851
1.0,0.2803880375683427
1.0,0.2814699206715003
1.0,0.2861580807851832
1.0,0.286699022336762
1.0,0.2863383946357095
1.0,0.2861580807851832
1.0,0.2890431023936034
1.0,0.2937312625072863
1.0,0.29553440101254896
1.0,0.30076350267781066
1.0,0.3034682104357046
1.0,0.3034682104357046
1.0,0.3034682104357046
1.0,0.3034682104357046
1.0,0.3034682104357046
1.0,0.3034682104357046
1.0,0.3034682104357046
1.0,0.3034682104357046
1.0,0.3034682104357046
1.0,0.3034682104357046
1.0,0.3034682104357046
1.0,0.3034682104357046
1.0,0.3034682104357046
1.0,0.3034682104357046
1.0,0.3034682104357046
1.0,0.3034682104357046
1.0,0.3034682104357046
1.0,0.3034682104357046
1.0,0.3034682104357046
1.0,0.3034682104357046
1.0,0.3034682104357046
1.0,0.3034682104357046
1.0,0.3034682104357046
1.0,0.3034682104357046
1.0,0.3034682104357046
1.0,0.3034682104357046
1.0,0.3034682104357046
1.0,0.3034682104357046
1.0,0.3034682104357046
1.0,0.3034682104357046
1.0,0.3034682104357046
1.0,0.3034682104357046
1.0,0.3034682104357046
1.0,0.3034682104357046
1.0,0.3034682104357046
1.0,0.3034682104357046
1.0,0.3034682104357046
1.0,0.3034682104357046
1.0,0.3034682104357046
1.0,0.3034682104357046
1.0,0.3034682104357046
1.0,0.3034682104357046
1.0,0.3034682104357046
1.0,0.3034682104357046
1.0,0.3034682104357046
1.0,0.3034682104357046
1.0,0.3034682104357046
1.0,0.3034682104357046
1.0,0.3034682104357046
1.0,0.3034682104357046
1.0,0.3034682104357046
1.0,0.3034682104357046
1.0,0.3034682104357046
1.0,0.3034682104357046
1.0,0.3034682104357046
1.0,0.3034682104357046
1.0,0.3034682104357046
1.0,0.3034682104357046
1.0,0.3034682104357046
1.0,0.30170590956209425
1.0,0.29782884764015144
1.0,0.300472298950567
1.0,0.2983575379022345
1.0,0.2962427768539021
1.0,0.29130833440779313
1.0,0.2816156796029361
1.0,0.28408290082599064
1.0,0.28637389196168406
1.0,0.2839066707386296
1.0,0.28337798047654644
1.0,0.2858452016996009
1.0,0.28813619283529446
1.0,0.2879599627479334
1.0,0.286197661874323
1.0,0.2884886530100165
1.0,0.2916607945825152
1.0,0.29589031667918003
1.0,0.29077964414571
1.0,0.2879599627479334
1.0,0.2830255203018244
1.0,0.28002960881668676
1.0,0.2784435380304375
1.0,0.2807345291661309
1.0,0.28337798047654644
1.0,0.29060341405834894
1.0,0.29888622816431765
1.0,0.2943042458929307
1.0,0.28954603353418273
1.0,0.28866488309737753
1.0,0.29536162641709696
1.0,0.2971239272907073
1.0,0.3011772193000111
1.0,0.29659523702862417
1.0,0.29677146711598523
1.0,0.2920132547572372
1.0,0.2983575379022345
1.0,0.29536162641709696
1.0,0.2930706352814034
1.0,0.2934230954561255
1.0,0.2876075025732113
1.0,0.29148456449515414
1.0,0.29536162641709696
1.0,0.29553785650445796
1.0,0.2987099980769566
1.0,0.30452559095987086
1.0,0.30170590956209425
1.0,0.30223459982417733
1.0,0.300648529037928
1.0,0.2994149184264007
1.0,0.29888622816431765
1.0,0.30100098921265006
1.0,0.30223459982417733
1.0,0.30470182104723187
1.0,0.31104610419222917
1.0,0.30893134314389675
1.0,0.30893134314389675
1.0,0.30893134314389675
1.0,0.30893134314389675
1.0,0.30893134314389675
1.0,0.30893134314389675
1.0,0.30893134314389675
1.0,0.30893134314389675
1.0,0.30893134314389675
1.0,0.30893134314389675
1.0,0.30893134314389675
1.0,0.30893134314389675
1.0,0.30893134314389675
1.0,0.30893134314389675
1.0,0.30893134314389675
1.0,0.3124800120504635
1.0,0.3069598604180263
1.0,0.3004539674226539
1.0,0.2990739295145446
1.0,0.2915822951562369
1.0,0.2911879986110628
1.0,0.29966537433230567
1.0,0.3028197466936984
1.0,0.2994682260597186
1.0,0.30203115360335026
1.0,0.29966537433230567
1.0,0.2915822951562369
1.0,0.2925680365191721
1.0,0.28803362624967016
1.0,0.2929623330643462
1.0,0.29808818815160937
1.0,0.30222830187593724
1.0,0.3024254501485243
1.0,0.30143970878558907
1.0,0.30439693287439473
1.0,0.3018340053307632
1.0,0.29631385369832597
1.0,0.29927107778713163
1.0,0.3065655638728522
1.0,0.30893134314389675
1.0,0.31129712241494123
1.0,0.31543723613926916
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408117
1.0,0.3132686051408116
1.0,0.30656408710676536
1.0,0.28041646677398496
1.0,0.30539079645080724
1.0,0.2921493733335659
1.0,0.29885389136761215
1.0,0.28041646677398496
1.0,0.28192498333164534
1.0,0.24437968234098628
1.0,0.25493929824460915
1.0,0.2373399384052377
1.0,0.2041525741367087
1.0,0.21789683610650354
1.0,0.18420663298542106
1.0,0.193760571183937
1.0,0.16023798101370568
1.0,0.18420663298542106
1.0,0.19895657266032282
1.0,0.19895657266032282
1.0,0.2121979957775642
1.0,0.21487980299118273
1.0,0.22627748364906136
1.0,0.22543941889480557
1.0,0.22895929086267988
1.0,0.22795361315757293
1.0,0.2145445770894804
1.0,0.21856728790990815
1.0,0.20515825184181563
1.0,0.22828883905927522
1.0,0.22175193397608015
1.0,0.23683709955268423
1.0,0.24672626365290248
1.0,0.23784277725779115
1.0,0.23482574414247034
1.0,0.21270083463011769
1.0,0.20381734823500638
1.0,0.2199081915167174
1.0,0.21286844758096882
1.0,0.2088457367605411
1.0,0.21253322167926653
1.0,0.21270083463011769
1.0,0.21555025479458734
1.0,0.22258999873033591
1.0,0.2284564520101264
1.0,0.2400217456188562
1.0,0.22208715987778244
1.0,0.21689115840139658
1.0,0.21471219004033157
1.0,0.21873490086075933
1.0,0.21001902741649917
1.0,0.20314689643160175
1.0,0.2157178677454385
1.0,0.20784005905543415
1.0,0.20901334971139224
1.0,0.19459863593819277
1.0,0.19811850790606705
1.0,0.19694521725010897
1.0,0.21856728790990815
1.0,0.21471219004033157
1.0,0.2173939972539501
1.0,0.20633154249777375
1.0,0.20515825184181563
1.0,0.21588548069628968
1.0,0.21404173823692693
1.0,0.21605309364714081
1.0,0.20934857561309456
1.0,0.2103542533182015
1.0,0.21974057856586623
1.0,0.2284564520101264
1.0,0.2319763239780007
1.0,0.2396865197171539
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.2509165874241814
1.0,0.24124772005838369
1.0,0.24447067584698293
1.0,0.2439019189431125
1.0,0.24020499906795453
1.0,0.2333799162215091
1.0,0.23167364550989777
1.0,0.24048937751988977
1.0,0.23859352117365493
1.0,0.23593932228892614
1.0,0.23641328637548487
1.0,0.2402997918852663
1.0,0.24039458470257802
1.0,0.24361754049117726
1.0,0.24020499906795453
1.0,0.24134251287569544
1.0,0.24020499906795453
1.0,0.24086854878913674
1.0,0.24295399076999505
1.0,0.2387831068082784
1.0,0.2376455930005375
1.0,0.23660287201010835
1.0,0.24001541343333105
1.0,0.24001541343333105
1.0,0.23887789962559014
1.0,0.2405841703372015
1.0,0.2453238112027886
1.0,0.2439967117604242
1.0,0.24703008191439996
1.0,0.2439019189431125
1.0,0.2471248747317117
1.0,0.2383091427217197
1.0,0.24788321727020562
1.0,0.2439967117604242
1.0,0.24513422556816514
1.0,0.2461769465585943
1.0,0.24854676699138784
1.0,0.25148534432805186
1.0,0.24996865925106398
1.0,0.2471248747317117
1.0,0.249589487981817
1.0,0.2479780100875174
1.0,0.24646132501052953
1.0,0.24636653219321777
1.0,0.24162689132763066
1.0,0.2439019189431125
1.0,0.2459873609239708
1.0,0.23622370074086138
1.0,0.2365080791927966
1.0,0.2330007449522621
1.0,0.2309153029714038
1.0,0.2235214632210879
1.0,0.22845068972129853
1.0,0.2309153029714038
1.0,0.22769234718280457
1.0,0.22655483337506366
1.0,0.2275027615481811
1.0,0.23044133888484508
1.0,0.22958820352903941
1.0,0.23006216761559814
1.0,0.22465897702882884
1.0,0.2234266704037762
1.0,0.22674441900968717
1.0,0.22409022012495838
1.0,0.2355601510196792
1.0,0.23319033058688562
1.0,0.22911423944248072
1.0,0.23072571733678032
1.0,0.23593932228892614
1.0,0.23802476426978447
1.0,0.23499139411580872
1.0,0.2309153029714038
1.0,0.22835589690398678
1.0,0.2252277339326993
1.0,0.22409022012495838
1.0,0.23053613170215684
1.0,0.22987258198097466
1.0,0.22939861789441593
1.0,0.2299673747982864
1.0,0.22627045492312844
1.0,0.2293038250771042
1.0,0.22845068972129853
1.0,0.22627045492312844
1.0,0.22864027535592202
1.0,0.23252678086570344
1.0,0.2335695018561326
1.0,0.23176843832720948
1.0,0.2289246538078572
1.0,0.22807151845205154
1.0,0.22532252675001102
1.0,0.22627045492312844
1.0,0.22579649083656975
1.0,0.22854548253861026
1.0,0.2301569604329099
1.0,0.23319033058688562
1.0,0.22674441900968717
1.0,0.22674441900968717
1.0,0.22437459857689362
1.0,0.22314229195184096
1.0,0.22219436377872354
1.0,0.22228915659603526
1.0,0.21859223672087733
1.0,0.21745472291313644
1.0,0.21641200192270726
1.0,0.21707555164388945
1.0,0.21650679474001902
1.0,0.22162560687485308
1.0,0.22200477814410008
1.0,0.22835589690398678
1.0,0.2281663112693633
1.0,0.2275027615481811
1.0,0.22769234718280457
1.0,0.22702879746162238
1.0,0.2301569604329099
1.0,0.23138926705796253
1.0,0.226080869288505
1.0,0.2289246538078572
1.0,0.23726642173129053
1.0,0.23499139411580872
